"","Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","Suspected","ConfnSusp"
"2286","","India","2020-02-03 21:43:02",3,0,0,NA,NA
"2287","","Italy","2020-02-07 17:53:02",3,0,0,NA,NA
"2288","","Philippines","2020-02-07 16:43:04",3,1,0,NA,NA
"2289","","UK","2020-02-07 18:33:02",3,0,0,NA,NA
"2290","South Australia","Australia","2020-02-02 22:33:07",2,0,0,NA,NA
"2291","Toronto, ON","Canada","2020-02-04 00:13:06",2,0,0,NA,NA
"2292","","Russia","2020-01-31 16:13:45",2,0,0,NA,NA
"2293","Chicago, IL","US","2020-02-01 19:43:03",2,0,0,NA,NA
"2294","San Benito, CA","US","2020-02-03 03:53:02",2,0,0,NA,NA
"2295","Santa Clara, CA","US","2020-02-03 00:43:02",2,0,0,NA,NA
"2296","","Belgium","2020-02-04 15:43:02",1,0,0,NA,NA
"2297","","Cambodia","2020-01-31 08:15:53",1,0,0,NA,NA
"2298","London, ON","Canada","2020-02-04 00:03:11",1,0,0,NA,NA
"2299","","Finland","2020-01-31 08:15:53",1,0,0,NA,NA
"2300","Tibet","Mainland China","2020-02-01 01:52:40",1,0,0,NA,NA
"2301","","Nepal","2020-01-31 08:15:53",1,0,0,NA,NA
"2302","","Spain","2020-02-01 23:43:02",1,0,0,NA,NA
"2303","","Sri Lanka","2020-02-08 03:43:03",1,0,1,NA,NA
"2304","","Sweden","2020-02-01 02:13:26",1,0,0,NA,NA
"2305","Boston, MA","US","2020-02-01 19:43:03",1,0,0,NA,NA
"2306","Los Angeles, CA","US","2020-02-01 19:53:03",1,0,0,NA,NA
"2307","Madison, WI","US","2020-02-05 21:53:02",1,0,0,NA,NA
"2308","Orange, CA","US","2020-02-01 19:53:03",1,0,0,NA,NA
"2309","Seattle, WA","US","2020-02-09 07:03:04",1,0,1,NA,NA
"2310","Tempe, AZ","US","2020-02-01 19:43:03",1,0,0,NA,NA
"2311","Hubei","Mainland China","2020-02-09 23:33:02",29631,871,1795,NA,NA
"2312","Guangdong","Mainland China","2020-02-10 03:43:20",1151,1,147,NA,NA
"2313","Zhejiang","Mainland China","2020-02-10 01:13:06",1092,0,201,NA,NA
"2314","Henan","Mainland China","2020-02-10 01:13:06",1073,6,169,NA,NA
"2315","Hunan","Mainland China","2020-02-10 02:13:16",879,1,186,NA,NA
"2316","Anhui","Mainland China","2020-02-10 02:03:12",830,3,73,NA,NA
"2317","Jiangxi","Mainland China","2020-02-10 01:23:04",771,1,102,NA,NA
"2318","Jiangsu","Mainland China","2020-02-10 01:43:02",492,0,72,NA,NA
"2319","Chongqing","Mainland China","2020-02-09 23:53:02",468,2,51,NA,NA
"2320","Shandong","Mainland China","2020-02-10 00:43:02",459,1,63,NA,NA
"2321","Sichuan","Mainland China","2020-02-10 01:03:19",405,1,76,NA,NA
"2322","Beijing","Mainland China","2020-02-10 03:13:08",337,2,44,NA,NA
"2323","Heilongjiang","Mainland China","2020-02-10 00:33:03",331,7,15,NA,NA
"2324","Shanghai","Mainland China","2020-02-10 01:33:13",295,1,44,NA,NA
"2325","Fujian","Mainland China","2020-02-10 01:13:06",261,0,35,NA,NA
"2326","Hebei","Mainland China","2020-02-10 00:23:03",218,2,35,NA,NA
"2327","Shaanxi","Mainland China","2020-02-10 02:23:07",213,0,26,NA,NA
"2328","Guangxi","Mainland China","2020-02-10 02:03:17",210,1,18,NA,NA
"2329","Yunnan","Mainland China","2020-02-09 08:53:02",141,0,18,NA,NA
"2330","Hainan","Mainland China","2020-02-10 00:43:02",136,3,19,NA,NA
"2331","Shanxi","Mainland China","2020-02-09 23:43:02",119,0,25,NA,NA
"2332","Guizhou","Mainland China","2020-02-10 01:33:13",109,1,7,NA,NA
"2333","Liaoning","Mainland China","2020-02-09 12:23:03",107,0,12,NA,NA
"2334","Tianjin","Mainland China","2020-02-10 03:43:20",94,1,4,NA,NA
"2335","Gansu","Mainland China","2020-02-09 23:33:02",83,2,16,NA,NA
"2336","Jilin","Mainland China","2020-02-10 00:33:03",80,1,12,NA,NA
"2337","Diamond Princess cruise ship","Others","2020-02-09 06:13:11",64,0,0,NA,NA
"2338","Inner Mongolia","Mainland China","2020-02-10 02:43:05",58,0,5,NA,NA
"2339","Ningxia","Mainland China","2020-02-10 01:43:02",49,0,13,NA,NA
"2340","Xinjiang","Mainland China","2020-02-10 01:13:06",49,0,0,NA,NA
"2341","","Singapore","2020-02-10 03:03:08",43,0,2,NA,NA
"2342","Hong Kong","Hong Kong","2020-02-10 00:03:31",36,1,0,NA,NA
"2343","","Thailand","2020-02-08 12:53:01",32,0,10,NA,NA
"2344","","South Korea","2020-02-10 03:03:09",27,0,3,NA,NA
"2345","","Japan","2020-02-09 06:13:11",26,0,1,NA,NA
"2346","Qinghai","Mainland China","2020-02-06 02:13:15",18,0,3,NA,NA
"2347","","Malaysia","2020-02-10 03:03:09",18,0,1,NA,NA
"2348","Taiwan","Taiwan","2020-02-09 09:13:11",18,0,1,NA,NA
"2349","","Germany","2020-02-09 06:13:11",14,0,0,NA,NA
"2350","","Vietnam","2020-02-10 03:03:09",14,0,1,NA,NA
"2351","","France","2020-02-08 09:53:01",11,0,0,NA,NA
"2352","Macau","Macau","2020-02-06 14:23:04",10,0,1,NA,NA
"2353","","United Arab Emirates","2020-02-08 07:03:16",7,0,0,NA,NA
"2354","Queensland","Australia","2020-02-09 19:33:02",5,0,0,NA,NA
"2355","New South Wales","Australia","2020-02-06 03:13:22",4,0,2,NA,NA
"2356","Victoria","Australia","2020-02-01 18:12:49",4,0,0,NA,NA
"2357","British Columbia","Canada","2020-02-07 05:43:03",4,0,0,NA,NA
"2358","","India","2020-02-03 21:43:02",3,0,0,NA,NA
"2359","","Italy","2020-02-07 17:53:02",3,0,0,NA,NA
"2360","","Philippines","2020-02-07 16:43:04",3,1,0,NA,NA
"2361","","UK","2020-02-07 18:33:02",3,0,0,NA,NA
"2362","South Australia","Australia","2020-02-02 22:33:07",2,0,0,NA,NA
"2363","Toronto, ON","Canada","2020-02-04 00:13:06",2,0,0,NA,NA
"2364","","Russia","2020-01-31 16:13:45",2,0,0,NA,NA
"2365","","Spain","2020-02-09 20:33:03",2,0,0,NA,NA
"2366","Chicago, IL","US","2020-02-09 19:03:03",2,0,2,NA,NA
"2367","San Benito, CA","US","2020-02-03 03:53:02",2,0,0,NA,NA
"2368","Santa Clara, CA","US","2020-02-03 00:43:02",2,0,0,NA,NA
"2369","","Belgium","2020-02-04 15:43:02",1,0,0,NA,NA
"2370","","Cambodia","2020-01-31 08:15:53",1,0,0,NA,NA
"2371","London, ON","Canada","2020-02-04 00:03:11",1,0,0,NA,NA
"2372","","Finland","2020-01-31 08:15:53",1,0,0,NA,NA
"2373","Tibet","Mainland China","2020-02-01 01:52:40",1,0,0,NA,NA
"2374","","Nepal","2020-01-31 08:15:53",1,0,0,NA,NA
"2375","","Sri Lanka","2020-02-08 03:43:03",1,0,1,NA,NA
"2376","","Sweden","2020-02-01 02:13:26",1,0,0,NA,NA
"2377","Boston, MA","US","2020-02-01 19:43:03",1,0,0,NA,NA
"2378","Los Angeles, CA","US","2020-02-01 19:53:03",1,0,0,NA,NA
"2379","Madison, WI","US","2020-02-05 21:53:02",1,0,0,NA,NA
"2380","Orange, CA","US","2020-02-01 19:53:03",1,0,0,NA,NA
"2381","Seattle, WA","US","2020-02-09 07:03:04",1,0,1,NA,NA
"2382","Tempe, AZ","US","2020-02-01 19:43:03",1,0,0,NA,NA
"2383","Hubei","Mainland China","2020-02-10 13:33:02",29631,871,1854,NA,NA
"2384","Guangdong","Mainland China","2020-02-10 13:43:02",1159,1,167,NA,NA
"2385","Zhejiang","Mainland China","2020-02-10 14:13:12",1092,0,242,NA,NA
"2386","Henan","Mainland China","2020-02-10 13:53:02",1073,6,191,NA,NA
"2387","Hunan","Mainland China","2020-02-10 13:53:02",879,1,208,NA,NA
"2388","Anhui","Mainland China","2020-02-10 07:23:04",830,3,88,NA,NA
"2389","Jiangxi","Mainland China","2020-02-10 13:53:02",771,1,105,NA,NA
"2390","Jiangsu","Mainland China","2020-02-10 14:03:05",492,0,81,NA,NA
"2391","Chongqing","Mainland China","2020-02-10 12:43:02",473,2,66,NA,NA
"2392","Shandong","Mainland China","2020-02-10 09:33:02",466,1,66,NA,NA
"2393","Sichuan","Mainland China","2020-02-10 10:03:02",405,1,80,NA,NA
"2394","Beijing","Mainland China","2020-02-10 03:13:08",337,2,44,NA,NA
"2395","Heilongjiang","Mainland China","2020-02-10 07:33:05",331,7,30,NA,NA
"2396","Shanghai","Mainland China","2020-02-10 06:03:13",299,1,48,NA,NA
"2397","Fujian","Mainland China","2020-02-10 14:03:05",261,0,39,NA,NA
"2398","Hebei","Mainland China","2020-02-10 10:03:02",218,2,41,NA,NA
"2399","Shaanxi","Mainland China","2020-02-10 13:23:06",213,0,30,NA,NA
"2400","Guangxi","Mainland China","2020-02-10 14:03:05",210,1,24,NA,NA
"2401","Yunnan","Mainland China","2020-02-10 09:43:02",149,0,19,NA,NA
"2402","Hainan","Mainland China","2020-02-10 09:33:02",138,3,19,NA,NA
"2403","Shanxi","Mainland China","2020-02-09 23:43:02",119,0,25,NA,NA
"2404","Guizhou","Mainland China","2020-02-10 12:33:02",109,1,10,NA,NA
"2405","Liaoning","Mainland China","2020-02-10 14:03:05",108,0,13,NA,NA
"2406","Tianjin","Mainland China","2020-02-10 14:23:08",95,1,8,NA,NA
"2407","Gansu","Mainland China","2020-02-10 07:23:04",83,2,17,NA,NA
"2408","Jilin","Mainland China","2020-02-10 14:03:05",80,1,13,NA,NA
"2409","Diamond Princess cruise ship","Others","2020-02-09 06:13:11",64,0,0,NA,NA
"2410","Inner Mongolia","Mainland China","2020-02-10 02:43:05",58,0,5,NA,NA
"2411","Ningxia","Mainland China","2020-02-10 01:43:02",49,0,13,NA,NA
"2412","Xinjiang","Mainland China","2020-02-10 01:13:06",49,0,0,NA,NA
"2413","","Singapore","2020-02-10 03:03:08",43,0,2,NA,NA
"2414","Hong Kong","Hong Kong","2020-02-10 10:13:06",38,1,0,NA,NA
"2415","","Thailand","2020-02-08 12:53:01",32,0,10,NA,NA
"2416","","South Korea","2020-02-10 03:03:09",27,0,3,NA,NA
"2417","","Japan","2020-02-10 08:53:01",26,0,4,NA,NA
"2418","Qinghai","Mainland China","2020-02-06 02:13:15",18,0,3,NA,NA
"2419","","Malaysia","2020-02-10 03:03:09",18,0,1,NA,NA
"2420","Taiwan","Taiwan","2020-02-09 09:13:11",18,0,1,NA,NA
"2421","","Germany","2020-02-09 06:13:11",14,0,0,NA,NA
"2422","","Vietnam","2020-02-10 03:03:09",14,0,1,NA,NA
"2423","","France","2020-02-08 09:53:01",11,0,0,NA,NA
"2424","Macau","Macau","2020-02-06 14:23:04",10,0,1,NA,NA
"2425","","United Arab Emirates","2020-02-08 07:03:16",7,0,0,NA,NA
"2426","Queensland","Australia","2020-02-09 19:33:02",5,0,0,NA,NA
"2427","New South Wales","Australia","2020-02-06 03:13:22",4,0,2,NA,NA
"2428","Victoria","Australia","2020-02-01 18:12:49",4,0,0,NA,NA
"2429","British Columbia","Canada","2020-02-07 05:43:03",4,0,0,NA,NA
"2430","","India","2020-02-03 21:43:02",3,0,0,NA,NA
"2431","","Italy","2020-02-07 17:53:02",3,0,0,NA,NA
"2432","","Philippines","2020-02-07 16:43:04",3,1,0,NA,NA
"2433","","UK","2020-02-07 18:33:02",3,0,0,NA,NA
"2434","South Australia","Australia","2020-02-02 22:33:07",2,0,0,NA,NA
"2435","Toronto, ON","Canada","2020-02-04 00:13:06",2,0,0,NA,NA
"2436","","Russia","2020-01-31 16:13:45",2,0,0,NA,NA
"2437","","Spain","2020-02-09 20:33:03",2,0,0,NA,NA
"2438","Chicago, IL","US","2020-02-09 19:03:03",2,0,2,NA,NA
"2439","San Benito, CA","US","2020-02-03 03:53:02",2,0,0,NA,NA
"2440","Santa Clara, CA","US","2020-02-03 00:43:02",2,0,0,NA,NA
"2441","","Belgium","2020-02-04 15:43:02",1,0,0,NA,NA
"2442","","Cambodia","2020-01-31 08:15:53",1,0,0,NA,NA
"2443","London, ON","Canada","2020-02-04 00:03:11",1,0,0,NA,NA
"2444","","Finland","2020-01-31 08:15:53",1,0,0,NA,NA
"2445","Tibet","Mainland China","2020-02-01 01:52:40",1,0,0,NA,NA
"2446","","Nepal","2020-01-31 08:15:53",1,0,0,NA,NA
"2447","","Sri Lanka","2020-02-08 03:43:03",1,0,1,NA,NA
"2448","","Sweden","2020-02-01 02:13:26",1,0,0,NA,NA
"2449","Boston, MA","US","2020-02-01 19:43:03",1,0,0,NA,NA
"2450","Los Angeles, CA","US","2020-02-01 19:53:03",1,0,0,NA,NA
"2451","Madison, WI","US","2020-02-05 21:53:02",1,0,0,NA,NA
"2452","Orange, CA","US","2020-02-01 19:53:03",1,0,0,NA,NA
"2453","Seattle, WA","US","2020-02-09 07:03:04",1,0,1,NA,NA
"2454","Tempe, AZ","US","2020-02-01 19:43:03",1,0,0,NA,NA
"2455","Hubei","Mainland China","2020-02-10 23:33:02",31728,974,2222,NA,NA
"2456","Guangdong","Mainland China","2020-02-10 13:43:02",1159,1,167,NA,NA
"2457","Zhejiang","Mainland China","2020-02-10 14:13:12",1092,0,242,NA,NA
"2458","Henan","Mainland China","2020-02-10 13:53:02",1073,6,191,NA,NA
"2459","Hunan","Mainland China","2020-02-10 13:53:02",879,1,208,NA,NA
"2460","Anhui","Mainland China","2020-02-10 07:23:04",830,3,88,NA,NA
"2461","Jiangxi","Mainland China","2020-02-10 13:53:02",771,1,105,NA,NA
"2462","Jiangsu","Mainland China","2020-02-10 14:03:05",492,0,81,NA,NA
"2463","Chongqing","Mainland China","2020-02-10 23:43:02",486,2,66,NA,NA
"2464","Shandong","Mainland China","2020-02-10 09:33:02",466,1,66,NA,NA
"2465","Sichuan","Mainland China","2020-02-10 10:03:02",405,1,80,NA,NA
"2466","Beijing","Mainland China","2020-02-10 03:13:08",337,2,44,NA,NA
"2467","Heilongjiang","Mainland China","2020-02-10 07:33:05",331,7,30,NA,NA
"2468","Shanghai","Mainland China","2020-02-10 06:03:13",299,1,48,NA,NA
"2469","Fujian","Mainland China","2020-02-10 14:03:05",261,0,39,NA,NA
"2470","Hebei","Mainland China","2020-02-10 10:03:02",218,2,41,NA,NA
"2471","Shaanxi","Mainland China","2020-02-10 13:23:06",213,0,30,NA,NA
"2472","Guangxi","Mainland China","2020-02-10 14:03:05",210,1,24,NA,NA
"2473","Yunnan","Mainland China","2020-02-10 09:43:02",149,0,19,NA,NA
"2474","Hainan","Mainland China","2020-02-10 09:33:02",138,3,19,NA,NA
"2475","Diamond Princess cruise ship","Others","2020-02-10 16:03:12",135,0,0,NA,NA
"2476","Shanxi","Mainland China","2020-02-09 23:43:02",119,0,25,NA,NA
"2477","Guizhou","Mainland China","2020-02-10 12:33:02",109,1,10,NA,NA
"2478","Liaoning","Mainland China","2020-02-10 14:03:05",108,0,13,NA,NA
"2479","Tianjin","Mainland China","2020-02-10 14:23:08",95,1,8,NA,NA
"2480","Gansu","Mainland China","2020-02-11 00:13:04",86,2,21,NA,NA
"2481","Jilin","Mainland China","2020-02-11 00:23:02",81,1,13,NA,NA
"2482","Inner Mongolia","Mainland China","2020-02-10 02:43:05",58,0,5,NA,NA
"2483","Ningxia","Mainland China","2020-02-10 01:43:02",49,0,13,NA,NA
"2484","Xinjiang","Mainland China","2020-02-10 01:13:06",49,0,0,NA,NA
"2485","","Singapore","2020-02-10 19:03:02",45,0,2,NA,NA
"2486","Hong Kong","Hong Kong","2020-02-10 10:13:06",38,1,0,NA,NA
"2487","","Thailand","2020-02-08 12:53:01",32,0,10,NA,NA
"2488","","South Korea","2020-02-10 03:03:09",27,0,3,NA,NA
"2489","","Japan","2020-02-10 21:33:02",26,0,4,NA,NA
"2490","Qinghai","Mainland China","2020-02-06 02:13:15",18,0,3,NA,NA
"2491","","Malaysia","2020-02-10 03:03:09",18,0,1,NA,NA
"2492","Taiwan","Taiwan","2020-02-09 09:13:11",18,0,1,NA,NA
"2493","","Germany","2020-02-09 06:13:11",14,0,0,NA,NA
"2494","","Vietnam","2020-02-10 03:03:09",14,0,1,NA,NA
"2495","","France","2020-02-08 09:53:01",11,0,0,NA,NA
"2496","Macau","Macau","2020-02-06 14:23:04",10,0,1,NA,NA
"2497","","UK","2020-02-10 19:03:02",8,0,0,NA,NA
"2498","","United Arab Emirates","2020-02-10 23:03:09",8,0,0,NA,NA
"2499","Queensland","Australia","2020-02-09 19:33:02",5,0,0,NA,NA
"2500","New South Wales","Australia","2020-02-06 03:13:22",4,0,2,NA,NA
"2501","Victoria","Australia","2020-02-01 18:12:49",4,0,0,NA,NA
"2502","British Columbia","Canada","2020-02-07 05:43:03",4,0,0,NA,NA
"2503","","India","2020-02-03 21:43:02",3,0,0,NA,NA
"2504","","Italy","2020-02-07 17:53:02",3,0,0,NA,NA
"2505","","Philippines","2020-02-07 16:43:04",3,1,0,NA,NA
"2506","South Australia","Australia","2020-02-02 22:33:07",2,0,0,NA,NA
"2507","Toronto, ON","Canada","2020-02-04 00:13:06",2,0,0,NA,NA
"2508","","Russia","2020-01-31 16:13:45",2,0,0,NA,NA
"2509","","Spain","2020-02-09 20:33:03",2,0,0,NA,NA
"2510","Chicago, IL","US","2020-02-09 19:03:03",2,0,2,NA,NA
"2511","San Benito, CA","US","2020-02-03 03:53:02",2,0,0,NA,NA
"2512","Santa Clara, CA","US","2020-02-03 00:43:02",2,0,0,NA,NA
"2513","","Belgium","2020-02-04 15:43:02",1,0,0,NA,NA
"2514","","Cambodia","2020-01-31 08:15:53",1,0,0,NA,NA
"2515","London, ON","Canada","2020-02-04 00:03:11",1,0,0,NA,NA
"2516","","Finland","2020-01-31 08:15:53",1,0,0,NA,NA
"2517","Tibet","Mainland China","2020-02-01 01:52:40",1,0,0,NA,NA
"2518","","Nepal","2020-01-31 08:15:53",1,0,0,NA,NA
"2519","","Sri Lanka","2020-02-08 03:43:03",1,0,1,NA,NA
"2520","","Sweden","2020-02-01 02:13:26",1,0,0,NA,NA
"2521","Boston, MA","US","2020-02-01 19:43:03",1,0,0,NA,NA
"2522","Los Angeles, CA","US","2020-02-01 19:53:03",1,0,0,NA,NA
"2523","Madison, WI","US","2020-02-05 21:53:02",1,0,0,NA,NA
"2524","Orange, CA","US","2020-02-01 19:53:03",1,0,0,NA,NA
"2525","Seattle, WA","US","2020-02-09 07:03:04",1,0,1,NA,NA
"2526","Tempe, AZ","US","2020-02-01 19:43:03",1,0,0,NA,NA
