	Province/State	Country/Region	Confirmed	Deaths	Recovered	recorded_date
17907	Arizona	US	1	0	0	Mar-25
17908	California	US	24	0	0	Mar-25
17909	New Mexico	US	17	0	0	Mar-25
17910	Florida	US	7	1	0	Mar-25
17911	Florida	US	27	2	0	Mar-25
17912	New York	US	64	0	0	Mar-25
17913	North Dakota	US	0	0	0	Mar-25
17914	Nebraska	US	8	0	0	Mar-25
17915	Wisconsin	US	6	0	0	Mar-25
17916	Nebraska	US	1	0	0	Mar-25
17917	Wisconsin	US	0	0	0	Mar-25
17918	New York	US	55	1	0	Mar-25
17919	Texas	US	0	0	0	Mar-25
17920	Georgia	US	0	0	0	Mar-25
17921	New York	US	2	0	0	Mar-25
17922	Michigan	US	0	0	0	Mar-25
17923	Illinois	US	0	0	0	Mar-25
17924	Missouri	US	0	0	0	Mar-25
17925	New York	US	0	0	0	Mar-25
17926	Pennsylvania	US	7	0	0	Mar-25
17927	Ohio	US	0	0	0	Mar-25
17928	Missouri	US	0	0	0	Mar-25
17929	North Carolina	US	1	0	0	Mar-25
17930	Arkansas	US	0	0	0	Mar-25
17931	Illinois	US	0	0	0	Mar-25
17932	Indiana	US	1	1	0	Mar-25
17933	Iowa	US	3	0	0	Mar-25
17934	Kansas	US	0	0	0	Mar-25
17935	Kentucky	US	1	0	0	Mar-25
17936	Minnesota	US	6	0	0	Mar-25
17937	Mississippi	US	3	0	0	Mar-25
17938	Missouri	US	1	0	0	Mar-25
17939	Tennessee	US	1	0	0	Mar-25
17940	Virginia	US	0	0	0	Mar-25
17941	Nebraska	US	0	0	0	Mar-25
17942	Georgia	US	0	0	0	Mar-25
17943	Texas	US	0	0	0	Mar-25
17944	Arkansas	US	2	0	0	Mar-25
17945	Arkansas	US	2	0	0	Mar-25
17946	Colorado	US	0	0	0	Mar-25
17947	Kansas	US	11	0	0	Mar-25
17948	Florida	US	29	0	0	Mar-25
17949	Georgia	US	2	0	0	Mar-25
17950	Oklahoma	US	0	0	0	Mar-25
17951	New York	US	0	0	0	Mar-25
17952	Ohio	US	1	0	0	Mar-25
17953	Tennessee	US	0	0	0	Mar-25
17954	Oklahoma	US	0	0	0	Mar-25
17955	Arkansas	US	1	0	0	Mar-25
17956	Tennessee	US	2	0	0	Mar-25
17957	Utah	US	0	0	0	Mar-25
17958	Kansas	US	0	0	0	Mar-25
17959	Nebraska	US	0	0	0	Mar-25
17960	Texas	US	0	0	0	Mar-25
17961	Missouri	US	0	0	0	Mar-25
17962	Mississippi	US	0	0	0	Mar-25
17963	Arkansas	US	0	0	0	Mar-25
17964	California	US	3	1	0	Mar-25
17965	Wisconsin	US	0	0	0	Mar-25
17966	Kansas	US	3	0	0	Mar-25
17967	Wisconsin	US	7	0	0	Mar-25
17968	Alabama	US	42	0	0	Mar-25
17969	Illinois	US	0	0	0	Mar-25
17970	Indiana	US	2	0	0	Mar-25
17971	Iowa	US	0	0	0	Mar-25
17972	Kentucky	US	0	0	0	Mar-25
17973	Missouri	US	1	0	0	Mar-25
17974	Ohio	US	0	0	0	Mar-25
17975	Tennessee	US	170	0	0	Mar-25
17976	Texas	US	0	0	0	Mar-25
17977	Virginia	US	3	0	0	Mar-25
17978	Minnesota	US	1	0	0	Mar-25
17979	Kansas	US	0	0	0	Mar-25
17980	Montana	US	0	0	0	Mar-25
17981	Nebraska	US	0	0	0	Mar-25
17982	North Dakota	US	0	0	0	Mar-25
17983	Wyoming	US	4	0	0	Mar-25
17984	Kansas	US	0	0	0	Mar-25
17985	Nebraska	US	0	0	0	Mar-25
17986	Oregon	US	0	0	0	Mar-25
17987	Texas	US	0	0	0	Mar-25
17988	Michigan	US	0	0	0	Mar-25
17989	Idaho	US	0	0	0	Mar-25
17990	Minnesota	US	0	0	0	Mar-25
17991	California	US	0	0	0	Mar-25
17992	New Mexico	US	0	0	0	Mar-25
17993	Montana	US	4	0	0	Mar-25
17994	Kentucky	US	1	0	0	Mar-25
17995	Mississippi	US	1	0	0	Mar-25
17996	Iowa	US	1	0	0	Mar-25
17997	Nebraska	US	0	0	0	Mar-25
17998	North Dakota	US	0	0	0	Mar-25
17999	California	US	3	0	0	Mar-25
18000	Alaska	US	0	0	0	Mar-25
18001	Washington	US	48	1	0	Mar-25
18002	Alaska	US	0	0	0	Mar-25
18003	Washington	US	0	0	0	Mar-25
18004	North Dakota	US	0	0	0	Mar-25
18005	Kansas	US	0	0	0	Mar-25
18006	Mississippi	US	1	0	0	Mar-25
18007	Tennessee	US	0	0	0	Mar-25
18008	Texas	US	16	1	0	Mar-25
18009	Virginia	US	0	0	0	Mar-25
18010	Washington	US	634	16	0	Mar-25
18011	Pennsylvania	US	0	0	0	Mar-25
18012	New Mexico	US	2	0	0	Mar-25
18013	California	US	24	0	0	Mar-25
18014	Maine	US	0	0	0	Mar-25
18015	Maryland	US	1	0	0	Mar-25
18016	New Jersey	US	117	1	0	Mar-25
18017	Pennsylvania	US	2	0	0	Mar-25
18018	Texas	US	0	0	0	Mar-25
18019	California	US	34	1	0	Mar-25
18020	Virginia	US	0	0	0	Mar-25
18021	Alaska	US	0	0	0	Mar-25
18022	Georgia	US	6	0	0	Mar-25
18023	South Carolina	US	9	0	0	Mar-25
18024	Indiana	US	0	0	0	Mar-25
18025	Kentucky	US	1	0	0	Mar-25
18026	South Dakota	US	0	0	0	Mar-25
18027	Washington	US	33	0	0	Mar-25
18028	Virginia	US	3	0	0	Mar-25
18029	Louisiana	US	23	1	0	Mar-25
18030	Louisiana	US	17	1	0	Mar-25
18031	Missouri	US	12	1	0	Mar-25
18032	Alabama	US	6	0	0	Mar-25
18033	Illinois	US	7	0	0	Mar-25
18034	Michigan	US	10	0	0	Mar-25
18035	Missouri	US	0	0	0	Mar-25
18036	Wisconsin	US	4	0	0	Mar-25
18037	Arkansas	US	0	0	0	Mar-25
18038	Missouri	US	2	0	0	Mar-25
18039	Louisiana	US	0	0	0	Mar-25
18040	Louisiana	US	14	1	0	Mar-25
18041	Louisiana	US	27	2	0	Mar-25
18042	Florida	US	26	1	0	Mar-25
18043	Indiana	US	19	0	0	Mar-25
18044	Michigan	US	0	0	0	Mar-25
18045	Louisiana	US	4	0	0	Mar-25
18046	New York	US	1	0	0	Mar-25
18047	Minnesota	US	3	0	0	Mar-25
18048	Missouri	US	129	1	0	Mar-25
18049	Missouri	US	44	1	0	Mar-25
18050	Florida	US	8	0	0	Mar-25
18051	Louisiana	US	1	0	0	Mar-25
18052	Louisiana	US	5	0	0	Mar-25
18053	Maryland	US	2	0	0	Mar-25
18054	Louisiana	US	67	1	0	Mar-25
18055	Kansas	US	0	0	0	Mar-25
18056	Virginia	US	6	0	0	Mar-25
18057	California	US	12	0	0	Mar-25
18058	South Dakota	US	0	0	0	Mar-25
18059	North Carolina	US	0	0	0	Mar-25
18060	Kansas	US	0	0	0	Mar-25
18061	Nebraska	US	0	0	0	Mar-25
18062	Illinois	US	0	0	0	Mar-25
18063	North Dakota	US	2	0	0	Mar-25
18064	Ohio	US	13	2	0	Mar-25
18065	Indiana	US	1	0	0	Mar-25
18066	Texas	US	0	0	0	Mar-25
18067	Virginia	US	0	0	0	Mar-25
18068	Missouri	US	0	0	0	Mar-25
18069	Minnesota	US	5	0	0	Mar-25
18070	Minnesota	US	5	0	0	Mar-25
18071	North Dakota	US	0	0	0	Mar-25
18072	Georgia	US	2	0	0	Mar-25
18073	Oklahoma	US	1	0	0	Mar-25
18074	Texas	US	0	0	0	Mar-25
18075	Illinois	US	1	0	0	Mar-25
18076	Texas	US	0	0	0	Mar-25
18077	Indiana	US	0	0	0	Mar-25
18078	New York	US	8	0	0	Mar-25
18079	Kansas	US	0	0	0	Mar-25
18080	Minnesota	US	0	0	0	Mar-25
18081	Washington	US	1	0	0	Mar-25
18082	Georgia	US	0	0	0	Mar-25
18083	Tennessee	US	0	0	0	Mar-25
18084	Montana	US	0	0	0	Mar-25
18085	Missouri	US	0	0	0	Mar-25
18086	North Carolina	US	0	0	0	Mar-25
18087	Arkansas	US	1	0	0	Mar-25
18088	Mississippi	US	0	0	0	Mar-25
18089	Missouri	US	0	0	0	Mar-25
18090	Texas	US	0	0	0	Mar-25
18091	Nevada	US	0	0	0	Mar-25
18092	Iowa	US	2	0	0	Mar-25
18093	New Hampshire	US	5	0	0	Mar-25
18094	North Dakota	US	0	0	0	Mar-25
18095	Wyoming	US	0	0	0	Mar-25
18096	Massachusetts	US	342	1	0	Mar-25
18097	New York	US	2260	20	0	Mar-25
18098	Virginia	US	1	0	0	Mar-25
18099	Indiana	US	1	0	0	Mar-25
18100	Missouri	US	0	0	0	Mar-25
18101	New Hampshire	US	1	0	0	Mar-25
18102	New York	US	39	0	0	Mar-25
18103	Pennsylvania	US	0	0	0	Mar-25
18104	Tennessee	US	2	0	0	Mar-25
18105	South Dakota	US	0	0	0	Mar-25
18106	West Virginia	US	0	0	0	Mar-25
18107	Colorado	US	10	0	0	Mar-25
18108	Ohio	US	42	0	0	Mar-25
18109	Utah	US	89	0	0	Mar-25
18110	Kansas	US	0	0	0	Mar-25
18111	Tennessee	US	36	0	0	Mar-25
18112	Alabama	US	0	0	0	Mar-25
18113	Florida	US	13	0	0	Mar-25
18114	Georgia	US	5	0	0	Mar-25
18115	South Carolina	US	10	0	0	Mar-25
18116	Mississippi	US	3	0	0	Mar-25
18117	North Carolina	US	0	0	0	Mar-25
18118	Virginia	US	0	0	0	Mar-25
18119	Pennsylvania	US	0	0	0	Mar-25
18120	Delaware	US	26	0	0	Mar-25
18121	New Jersey	US	27	0	0	Mar-25
18122	Virginia	US	0	0	0	Mar-25
18123	California	US	0	0	0	Mar-25
18124	Texas	US	0	0	0	Mar-25
18125	Florida	US	0	0	0	Mar-25
18126	North Carolina	US	0	0	0	Mar-25
18127	Montana	US	0	0	0	Mar-25
18128	Wyoming	US	1	0	0	Mar-25
18129	Minnesota	US	0	0	0	Mar-25
18130	Texas	US	0	0	0	Mar-25
18131	Indiana	US	0	0	0	Mar-25
18132	Georgia	US	0	0	0	Mar-25
18133	Maryland	US	1	0	0	Mar-25
18134	Georgia	US	0	0	0	Mar-25
18135	Alabama	US	3	0	0	Mar-25
18136	Mississippi	US	2	0	0	Mar-25
18137	Alabama	US	4	0	0	Mar-25
18138	Iowa	US	4	0	0	Mar-25
18139	Missouri	US	1	0	0	Mar-25
18140	Louisiana	US	5	0	0	Mar-25
18141	New Mexico	US	3	0	0	Mar-25
18142	Texas	US	90	1	0	Mar-25
18143	Mississippi	US	2	0	0	Mar-25
18144	Georgia	US	1	0	0	Mar-25
18145	Florida	US	0	0	0	Mar-25
18146	Georgia	US	1	0	0	Mar-25
18147	Iowa	US	0	0	0	Mar-25
18148	Kentucky	US	0	0	0	Mar-25
18149	Texas	US	0	0	0	Mar-25
18150	West Virginia	US	0	0	0	Mar-25
18151	Wisconsin	US	0	0	0	Mar-25
18152	Illinois	US	0	0	0	Mar-25
18153	Virginia	US	0	0	0	Mar-25
18154	California	US	0	0	0	Mar-25
18155	Georgia	US	1	0	0	Mar-25
18156	Colorado	US	3	0	0	Mar-25
18157	Louisiana	US	0	0	0	Mar-25
18158	Louisiana	US	15	0	0	Mar-25
18159	Georgia	US	3	0	0	Mar-25
18160	Texas	US	0	0	0	Mar-25
18161	Texas	US	3	0	0	Mar-25
18162	Idaho	US	2	0	0	Mar-25
18163	Montana	US	0	0	0	Mar-25
18164	Wyoming	US	5	0	0	Mar-25
18165	Missouri	US	0	0	0	Mar-25
18166	Oklahoma	US	0	0	0	Mar-25
18167	Nebraska	US	0	0	0	Mar-25
18168	Georgia	US	1	0	0	Mar-25
18169	Kansas	US	0	0	0	Mar-25
18170	Nebraska	US	0	0	0	Mar-25
18171	Texas	US	0	0	0	Mar-25
18172	Nebraska	US	0	0	0	Mar-25
18173	Washington	US	14	0	0	Mar-25
18174	Georgia	US	5	0	0	Mar-25
18175	Oregon	US	0	0	0	Mar-25
18176	Oklahoma	US	0	0	0	Mar-25
18177	New York	US	1	0	0	Mar-25
18178	Pennsylvania	US	0	0	0	Mar-25
18179	Mississippi	US	11	0	0	Mar-25
18180	Indiana	US	4	0	0	Mar-25
18181	Indiana	US	2	0	0	Mar-25
18182	Tennessee	US	6	0	0	Mar-25
18183	Mississippi	US	0	0	0	Mar-25
18184	Texas	US	0	0	0	Mar-25
18185	Kentucky	US	0	0	0	Mar-25
18186	Minnesota	US	0	0	0	Mar-25
18187	South Dakota	US	0	0	0	Mar-25
18188	Connecticut	US	27	3	0	Mar-25
18189	Texas	US	3	0	0	Mar-25
18190	New York	US	18	0	0	Mar-25
18191	Utah	US	3	0	0	Mar-25
18192	Montana	US	0	0	0	Mar-25
18193	Georgia	US	0	0	0	Mar-25
18194	New Mexico	US	0	0	0	Mar-25
18195	North Dakota	US	0	0	0	Mar-25
18196	Georgia	US	0	0	0	Mar-25
18197	North Dakota	US	0	0	0	Mar-25
18198	North Carolina	US	2	0	0	Mar-25
18199	Minnesota	US	0	0	0	Mar-25
18200	Texas	US	98	0	0	Mar-25
18201	Montana	US	0	0	0	Mar-25
18202	Kansas	US	0	0	0	Mar-25
18203	Wisconsin	US	0	0	0	Mar-25
18204	Georgia	US	0	0	0	Mar-25
18205	Kentucky	US	0	0	0	Mar-25
18206	Kentucky	US	0	0	0	Mar-25
18207	California	US	0	0	0	Mar-25
18208	Texas	US	0	0	0	Mar-25
18209	South Dakota	US	0	0	0	Mar-25
18210	Georgia	US	6	0	0	Mar-25
18211	Tennessee	US	0	0	0	Mar-25
18212	Ohio	US	9	0	0	Mar-25
18213	West Virginia	US	2	0	0	Mar-25
18214	California	US	17	0	0	Mar-25
18215	Oklahoma	US	27	1	0	Mar-25
18216	Mississippi	US	3	0	0	Mar-25
18217	California	US	0	0	0	Mar-25
18218	Georgia	US	1	0	0	Mar-25
18219	South Dakota	US	0	0	0	Mar-25
18220	Alabama	US	15	0	0	Mar-25
18221	Ohio	US	3	0	0	Mar-25
18222	Michigan	US	2	0	0	Mar-25
18223	Georgia	US	2	0	0	Mar-25
18224	Idaho	US	1	0	0	Mar-25
18225	Texas	US	0	0	0	Mar-25
18226	West Virginia	US	0	0	0	Mar-25
18227	North Carolina	US	0	0	0	Mar-25
18228	Wyoming	US	0	0	0	Mar-25
18229	Utah	US	0	0	0	Mar-25
18230	New York	US	65	0	0	Mar-25
18231	Oregon	US	2	0	0	Mar-25
18232	Alaska	US	0	1	0	Mar-25
18233	Arizona	US	0	2	0	Mar-25
18234	Arkansas	US	20	1	0	Mar-25
18235	Colorado	US	18	0	0	Mar-25
18236	Georgia	US	146	24	0	Mar-25
18237	Hawaii	US	21	0	0	Mar-25
18238	Illinois	US	2	0	0	Mar-25
18239	Kentucky	US	54	0	0	Mar-25
18240	Louisiana	US	11	1	0	Mar-25
18241	Maine	US	2	0	0	Mar-25
18242	Massachusetts	US	159	9	0	Mar-25
18243	Missouri	US	0	0	0	Mar-25
18244	Nevada	US	15	0	0	Mar-25
18245	New Jersey	US	930	44	0	Mar-25
18246	New York	US	0	31	0	Mar-25
18247	North Carolina	US	0	1	0	Mar-25
18248	Rhode Island	US	31	0	0	Mar-25
18249	Tennessee	US	81	0	0	Mar-25
18250	Vermont	US	2	3	0	Mar-25
18251	Washington	US	51	0	0	Mar-25
18252	Tennessee	US	0	0	0	Mar-25
18253	Arkansas	US	1	0	0	Mar-25
18254	Florida	US	0	0	0	Mar-25
18255	Georgia	US	0	0	0	Mar-25
18256	Illinois	US	0	0	0	Mar-25
18257	Indiana	US	0	0	0	Mar-25
18258	Iowa	US	0	0	0	Mar-25
18259	Kentucky	US	0	0	0	Mar-25
18260	Louisiana	US	2	0	0	Mar-25
18261	Mississippi	US	2	0	0	Mar-25
18262	New Jersey	US	262	0	0	Mar-25
18263	New Mexico	US	0	0	0	Mar-25
18264	North Carolina	US	23	0	0	Mar-25
18265	Ohio	US	3	0	0	Mar-25
18266	Oregon	US	1	0	0	Mar-25
18267	Pennsylvania	US	0	0	0	Mar-25
18268	South Carolina	US	1	0	0	Mar-25
18269	South Dakota	US	0	0	0	Mar-25
18270	Tennessee	US	0	0	0	Mar-25
18271	Texas	US	0	0	0	Mar-25
18272	West Virginia	US	0	0	0	Mar-25
18273	Georgia	US	0	0	0	Mar-25
18274	Texas	US	0	0	0	Mar-25
18275	Utah	US	18	0	0	Mar-25
18276	Texas	US	0	0	0	Mar-25
18277	Texas	US	1	0	0	Mar-25
18278	Alaska	US	0	0	0	Mar-25
18279	New Mexico	US	0	0	0	Mar-25
18280	Idaho	US	1	0	0	Mar-25
18281	Montana	US	0	0	0	Mar-25
18282	Nebraska	US	0	0	0	Mar-25
18283	Arkansas	US	8	0	0	Mar-25
18284	Iowa	US	0	0	0	Mar-25
18285	Michigan	US	2	0	0	Mar-25
18286	Tennessee	US	0	0	0	Mar-25
18287	Ohio	US	0	0	0	Mar-25
18288	Texas	US	1	0	0	Mar-25
18289	North Carolina	US	2	0	0	Mar-25
18290	Indiana	US	1	0	0	Mar-25
18291	Pennsylvania	US	0	0	0	Mar-25
18292	California	US	39	1	0	Mar-25
18293	Illinois	US	0	0	0	Mar-25
18294	Louisiana	US	0	0	0	Mar-25
18295	Indiana	US	0	0	0	Mar-25
18296	Louisiana	US	2	0	0	Mar-25
18297	Missouri	US	0	0	0	Mar-25
18298	Wisconsin	US	0	0	0	Mar-25
18299	Texas	US	3	0	0	Mar-25
18300	Indiana	US	3	0	0	Mar-25
18301	Wisconsin	US	0	0	0	Mar-25
18302	Ohio	US	0	0	0	Mar-25
18303	Virginia	US	23	1	0	Mar-25
18304	Florida	US	20	0	0	Mar-25
18305	Illinois	US	0	0	0	Mar-25
18306	Indiana	US	0	0	0	Mar-25
18307	Minnesota	US	3	0	0	Mar-25
18308	Kansas	US	0	0	0	Mar-25
18309	Minnesota	US	0	0	0	Mar-25
18310	Oklahoma	US	3	0	0	Mar-25
18311	Washington	US	0	0	0	Mar-25
18312	North Carolina	US	73	0	0	Mar-25
18313	Florida	US	0	0	0	Mar-25
18314	Maine	US	1	0	0	Mar-25
18315	Alabama	US	9	0	0	Mar-25
18316	Georgia	US	0	0	0	Mar-25
18317	Texas	US	1	0	0	Mar-25
18318	Washington	US	2	0	0	Mar-25
18319	Kansas	US	0	0	0	Mar-25
18320	Texas	US	1	0	0	Mar-25
18321	Oregon	US	0	0	0	Mar-25
18322	North Dakota	US	1	0	0	Mar-25
18323	Mississippi	US	3	0	0	Mar-25
18324	Florida	US	12	0	0	Mar-25
18325	Georgia	US	1	0	0	Mar-25
18326	South Dakota	US	0	0	0	Mar-25
18327	Wisconsin	US	5	0	0	Mar-25
18328	Iowa	US	1	0	0	Mar-25
18329	North Dakota	US	3	0	0	Mar-25
18330	Texas	US	0	0	0	Mar-25
18331	Georgia	US	0	0	0	Mar-25
18332	Georgia	US	0	0	0	Mar-25
18333	Illinois	US	0	0	0	Mar-25
18334	Indiana	US	0	0	0	Mar-25
18335	Iowa	US	1	0	0	Mar-25
18336	Kentucky	US	5	0	0	Mar-25
18337	Mississippi	US	0	0	0	Mar-25
18338	Missouri	US	0	0	0	Mar-25
18339	New Jersey	US	18	0	0	Mar-25
18340	New York	US	2	0	0	Mar-25
18341	North Carolina	US	0	0	0	Mar-25
18342	Ohio	US	8	0	0	Mar-25
18343	Pennsylvania	US	1	0	0	Mar-25
18344	Tennessee	US	0	0	0	Mar-25
18345	Virginia	US	0	0	0	Mar-25
18346	Indiana	US	0	0	0	Mar-25
18347	Utah	US	15	0	0	Mar-25
18348	Oregon	US	0	0	0	Mar-25
18349	Minnesota	US	1	0	0	Mar-25
18350	Wyoming	US	0	0	0	Mar-25
18351	Wisconsin	US	0	0	0	Mar-25
18352	Alabama	US	1	0	0	Mar-25
18353	Arkansas	US	6	0	0	Mar-25
18354	Colorado	US	0	0	0	Mar-25
18355	Florida	US	0	0	0	Mar-25
18356	Georgia	US	2	0	0	Mar-25
18357	Idaho	US	0	0	0	Mar-25
18358	Illinois	US	1	0	0	Mar-25
18359	Indiana	US	2	0	0	Mar-25
18360	Iowa	US	6	0	0	Mar-25
18361	Kansas	US	0	0	0	Mar-25
18362	Kentucky	US	0	0	0	Mar-25
18363	Louisiana	US	4	1	0	Mar-25
18364	Maine	US	0	0	0	Mar-25
18365	Maryland	US	4	0	0	Mar-25
18366	Minnesota	US	13	0	0	Mar-25
18367	Mississippi	US	5	0	0	Mar-25
18368	Missouri	US	0	0	0	Mar-25
18369	Nebraska	US	3	0	0	Mar-25
18370	New York	US	4	0	0	Mar-25
18371	North Carolina	US	0	0	0	Mar-25
18372	Ohio	US	1	0	0	Mar-25
18373	Oklahoma	US	3	0	0	Mar-25
18374	Oregon	US	96	2	0	Mar-25
18375	Pennsylvania	US	10	0	0	Mar-25
18376	Rhode Island	US	9	0	0	Mar-25
18377	Tennessee	US	7	0	0	Mar-25
18378	Texas	US	0	0	0	Mar-25
18379	Utah	US	5	0	0	Mar-25
18380	Vermont	US	5	0	0	Mar-25
18381	Virginia	US	0	0	0	Mar-25
18382	Wisconsin	US	21	0	0	Mar-25
18383	Oklahoma	US	0	0	0	Mar-25
18384	Nevada	US	50	0	0	Mar-25
18385	Michigan	US	72	3	0	Mar-25
18386	North Carolina	US	3	0	0	Mar-25
18387	Minnesota	US	0	0	0	Mar-25
18388	Wisconsin	US	42	0	0	Mar-25
18389	Wisconsin	US	0	0	0	Mar-25
18390	Wisconsin	US	0	0	0	Mar-25
18391	Georgia	US	0	0	0	Mar-25
18392	Illinois	US	0	0	0	Mar-25
18393	Indiana	US	0	0	0	Mar-25
18394	Iowa	US	0	0	0	Mar-25
18395	Kentucky	US	0	0	0	Mar-25
18396	Michigan	US	1122	21	0	Mar-25
18397	Mississippi	US	0	0	0	Mar-25
18398	Missouri	US	0	0	0	Mar-25
18399	Nebraska	US	0	0	0	Mar-25
18400	New York	US	7	0	0	Mar-25
18401	North Carolina	US	3	0	0	Mar-25
18402	Ohio	US	1	0	0	Mar-25
18403	Pennsylvania	US	4	0	0	Mar-25
18404	Tennessee	US	0	0	0	Mar-25
18405	Utah	US	0	0	0	Mar-25
18406	West Virginia	US	0	0	0	Mar-25
18407	Virginia	US	0	0	0	Mar-25
18408	Tennessee	US	0	0	0	Mar-25
18409	Texas	US	9	0	0	Mar-25
18410	Utah	US	10	0	0	Mar-25
18411	Georgia	US	0	0	0	Mar-25
18412	Iowa	US	0	0	0	Mar-25
18413	Kentucky	US	1	0	0	Mar-25
18414	Louisiana	US	5	1	0	Mar-25
18415	Mississippi	US	2	1	0	Mar-25
18416	Missouri	US	0	0	0	Mar-25
18417	Nebraska	US	0	0	0	Mar-25
18418	West Virginia	US	0	0	0	Mar-25
18419	Colorado	US	87	4	0	Mar-25
18420	Indiana	US	1	0	0	Mar-25
18421	North Dakota	US	0	0	0	Mar-25
18422	Louisiana	US	7	1	0	Mar-25
18423	Louisiana	US	0	0	0	Mar-25
18424	Louisiana	US	0	0	0	Mar-25
18425	New York	US	4691	1	0	Mar-25
18426	Pennsylvania	US	16	0	0	Mar-25
18427	Virginia	US	0	0	0	Mar-25
18428	Wyoming	US	0	0	0	Mar-25
18429	West Virginia	US	0	0	0	Mar-25
18430	Michigan	US	1	0	0	Mar-25
18431	Texas	US	3	0	0	Mar-25
18432	Washington	US	64	2	0	Mar-25
18433	Montana	US	0	0	0	Mar-25
18434	Georgia	US	0	0	0	Mar-25
18435	Nebraska	US	0	0	0	Mar-25
18436	Oregon	US	0	0	0	Mar-25
18437	Texas	US	0	0	0	Mar-25
18438	Arkansas	US	1	0	0	Mar-25
18439	Georgia	US	1	0	0	Mar-25
18440	Illinois	US	0	0	0	Mar-25
18441	Indiana	US	0	0	0	Mar-25
18442	Tennessee	US	1	0	0	Mar-25
18443	Nevada	US	0	0	0	Mar-25
18444	Illinois	US	1	0	0	Mar-25
18445	Georgia	US	4	0	0	Mar-25
18446	Indiana	US	0	0	0	Mar-25
18447	Kentucky	US	0	0	0	Mar-25
18448	Washington	US	2	0	0	Mar-25
18449	Montana	US	0	0	0	Mar-25
18450	Kansas	US	0	0	0	Mar-25
18451	Texas	US	8	0	0	Mar-25
18452	Maryland	US	4	0	0	Mar-25
18453	Texas	US	0	0	0	Mar-25
18454	Alabama	US	1	0	0	Mar-25
18455	Georgia	US	0	0	0	Mar-25
18456	Georgia	US	1	0	0	Mar-25
18457	North Carolina	US	0	0	0	Mar-25
18458	Minnesota	US	0	0	0	Mar-25
18459	Georgia	US	0	0	0	Mar-25
18460	Mississippi	US	5	0	0	Mar-25
18461	Illinois	US	40	2	0	Mar-25
18462	Texas	US	0	0	0	Mar-25
18463	North Dakota	US	0	0	0	Mar-25
18464	Ohio	US	0	0	0	Mar-25
18465	South Carolina	US	1	0	0	Mar-25
18466	Virginia	US	5	1	0	Mar-25
18467	Illinois	US	0	0	0	Mar-25
18468	Tennessee	US	66	0	0	Mar-25
18469	Texas	US	22	0	0	Mar-25
18470	Kansas	US	0	0	0	Mar-25
18471	North Carolina	US	6	0	0	Mar-25
18472	Tennessee	US	10	0	0	Mar-25
18473	Texas	US	1	0	0	Mar-25
18474	Virginia	US	0	0	0	Mar-25
18475	Connecticut	US	2	0	0	Mar-25
18476	Vermont	US	7	0	0	Mar-25
18477	Vermont	US	17	1	0	Mar-25
18478	Texas	US	0	0	0	Mar-25
18479	Louisiana	US	1	0	0	Mar-25
18480	Illinois	US	7	0	0	Mar-25
18481	Iowa	US	0	0	0	Mar-25
18482	Wisconsin	US	5	0	0	Mar-25
18483	Iowa	US	1	0	0	Mar-25
18484	Minnesota	US	2	0	0	Mar-25
18485	Alabama	US	0	0	0	Mar-25
18486	Mississippi	US	3	0	0	Mar-25
18487	West Virginia	US	0	0	0	Mar-25
18488	Texas	US	0	0	0	Mar-25
18489	Virginia	US	0	0	0	Mar-25
18490	Kentucky	US	0	0	0	Mar-25
18491	Ohio	US	3	0	0	Mar-25
18492	Texas	US	0	0	0	Mar-25
18493	West Virginia	US	1	0	0	Mar-25
18494	Wisconsin	US	1	0	0	Mar-25
18495	Iowa	US	2	0	0	Mar-25
18496	Illinois	US	3	0	0	Mar-25
18497	Kentucky	US	0	0	0	Mar-25
18498	Arkansas	US	1	0	0	Mar-25
18499	Oklahoma	US	0	0	0	Mar-25
18500	Kansas	US	1	0	0	Mar-25
18501	Oklahoma	US	0	0	0	Mar-25
18502	Maryland	US	2	0	0	Mar-25
18503	Massachusetts	US	129	2	0	Mar-25
18504	Georgia	US	4	0	0	Mar-25
18505	Iowa	US	0	0	0	Mar-25
18506	Missouri	US	0	0	0	Mar-25
18507	Alaska	US	0	0	0	Mar-25
18508	Iowa	US	0	0	0	Mar-25
18509	Minnesota	US	3	0	0	Mar-25
18510	Missouri	US	0	0	0	Mar-25
18511	Ohio	US	0	0	0	Mar-25
18512	Kansas	US	27	2	0	Mar-25
18513	New York	US	4	1	0	Mar-25
18514	Pennsylvania	US	0	0	0	Mar-25
18515	West Virginia	US	0	0	0	Mar-25
18516	Virginia	US	0	0	0	Mar-25
18517	North Carolina	US	0	0	0	Mar-25
18518	Washington	US	47	1	0	Mar-25
18519	Alaska	US	0	0	0	Mar-25
18520	Mississippi	US	0	0	0	Mar-25
18521	Oregon	US	7	0	0	Mar-25
18522	North Carolina	US	0	0	0	Mar-25
18523	South Dakota	US	0	0	0	Mar-25
18524	New York	US	0	0	0	Mar-25
18525	Arizona	US	4	0	0	Mar-25
18526	Mississippi	US	3	0	0	Mar-25
18527	Arkansas	US	0	0	0	Mar-25
18528	Minnesota	US	0	0	0	Mar-25
18529	Montana	US	12	0	0	Mar-25
18530	Texas	US	0	0	0	Mar-25
18531	California	US	10	1	0	Mar-25
18532	Maine	US	23	0	0	Mar-25
18533	Nebraska	US	0	0	0	Mar-25
18534	Pennsylvania	US	20	0	0	Mar-25
