	Province/State	Country/Region	Confirmed	Deaths	Recovered	recorded_date
7323		Mayotte	6	0	0	Mar-20
7324		Mongolia	6	0	0	Mar-20
7325		Tanzania	6	0	0	Mar-20
7326		Barbados	5	0	0	Mar-20
7327	Aruba	Netherlands	5	0	0	Mar-20
7328	Newfoundland and Labrador	Canada	4	0	0	Mar-20
7329	St Martin	France	4	0	0	Mar-20
7330		Suriname	4	0	0	Mar-20
7331	Northern Territory	Australia	3	0	0	Mar-20
7332		Bahamas, The	3	0	0	Mar-20
7333		Central African Republic	3	0	0	Mar-20
7334		Congo (Brazzaville)	3	0	0	Mar-20
7335	Saint Barthelemy	France	3	0	0	Mar-20
7336		Gabon	3	1	0	Mar-20
7337		Madagascar	3	0	0	Mar-20
7338		Namibia	3	0	0	Mar-20
7339	Curacao	Netherlands	3	1	0	Mar-20
7340	United States Virgin Islands	US	3	0	0	Mar-20
7341	Cayman Islands	United Kingdom	3	1	0	Mar-20
7342		Benin	2	0	0	Mar-20
7343		Bhutan	2	0	0	Mar-20
7344	Prince Edward Island	Canada	2	0	0	Mar-20
7345	Greenland	Denmark	2	0	0	Mar-20
7346	New Caledonia	France	2	0	0	Mar-20
7347		Haiti	2	0	0	Mar-20
7348		Kosovo	2	0	0	Mar-20
7349		Liberia	2	0	0	Mar-20
7350		Mauritania	2	0	0	Mar-20
7351		Saint Lucia	2	0	0	Mar-20
7352		Sudan	2	1	0	Mar-20
7353	Bermuda	United Kingdom	2	0	0	Mar-20
7354		Zambia	2	0	0	Mar-20
7355		Angola	1	0	0	Mar-20
7356		Antigua and Barbuda	1	0	0	Mar-20
7357		Cabo Verde	1	0	0	Mar-20
7358		Chad	1	0	0	Mar-20
7359	Tibet	China	1	0	1	Mar-20
7360		Djibouti	1	0	0	Mar-20
7361		El Salvador	1	0	0	Mar-20
7362		Eswatini	1	0	0	Mar-20
7363		Fiji	1	0	0	Mar-20
7364		Gambia, The	1	0	0	Mar-20
7365		Guinea	1	0	0	Mar-20
7366		Holy See	1	0	0	Mar-20
7367		Nepal	1	0	1	Mar-20
7368	Sint Maarten	Netherlands	1	0	0	Mar-20
7369		Nicaragua	1	0	0	Mar-20
7370		Niger	1	0	0	Mar-20
7371		Papua New Guinea	1	0	0	Mar-20
7372		Saint Vincent and the Grenadines	1	0	0	Mar-20
7373		Somalia	1	0	0	Mar-20
7374	US	US	1	0	147	Mar-20
7375	Isle of Man	United Kingdom	1	0	0	Mar-20
7376	Montserrat	United Kingdom	1	0	0	Mar-20
7377		Zimbabwe	1	0	0	Mar-20
7378	From Diamond Princess	Australia	0	0	0	Mar-20
7379	French Guiana	France	0	0	0	Mar-20
7380	Guadeloupe	France	0	0	0	Mar-20
7381	Mayotte	France	0	0	0	Mar-20
7382	Reunion	France	0	0	0	Mar-20
7383		Greenland	0	0	0	Mar-20
7384		Guam	0	0	0	Mar-20
7385		Guernsey	0	0	0	Mar-20
7386		Jersey	0	0	0	Mar-20
7387		Puerto Rico	0	0	0	Mar-20
7388		Republic of the Congo	0	0	0	Mar-20
7389		The Bahamas	0	0	0	Mar-20
7390		The Gambia	0	0	0	Mar-20
7931	Hubei	China	67800	3139	58946	Mar-21
7932		Italy	53578	4825	6072	Mar-21
7933		Spain	25374	1375	2125	Mar-21
7934		Germany	22213	84	233	Mar-21
7935		Iran	20610	1556	7635	Mar-21
7936	France	France	14282	562	12	Mar-21
7937	New York	US	11710	60	0	Mar-21
7938		Korea, South	8799	102	1540	Mar-21
7939		Switzerland	6575	75	15	Mar-21
7940	United Kingdom	United Kingdom	5018	233	65	Mar-21
7941	Netherlands	Netherlands	3631	136	2	Mar-21
7942		Belgium	2815	67	263	Mar-21
7943		Austria	2814	8	9	Mar-21
7944		Norway	2118	7	1	Mar-21
7945	Washington	US	1793	94	0	Mar-21
7946		Sweden	1763	20	16	Mar-21
7947	Guangdong	China	1400	8	1325	Mar-21
7948	California	US	1364	24	0	Mar-21
7949	New Jersey	US	1327	16	0	Mar-21
7950	Denmark	Denmark	1326	13	1	Mar-21
7951		Portugal	1280	12	5	Mar-21
7952	Henan	China	1273	22	1250	Mar-21
7953	Zhejiang	China	1236	1	1219	Mar-21
7954		Malaysia	1183	4	114	Mar-21
7955		Brazil	1021	15	2	Mar-21
7956	Hunan	China	1018	4	1014	Mar-21
7957		Japan	1007	35	232	Mar-21
7958		Czechia	995	0	6	Mar-21
7959	Anhui	China	990	6	984	Mar-21
7960	Jiangxi	China	935	1	934	Mar-21
7961		Israel	883	1	36	Mar-21
7962	Michigan	US	788	5	0	Mar-21
7963		Ireland	785	3	5	Mar-21
7964	Shandong	China	764	7	749	Mar-21
7965	Illinois	US	753	6	0	Mar-21
7966		Pakistan	730	3	13	Mar-21
7967	Diamond Princess	Cruise Ship	712	8	325	Mar-21
7968		Luxembourg	670	8	0	Mar-21
7969		Turkey	670	9	0	Mar-21
7970	Florida	US	659	13	0	Mar-21
7971	Jiangsu	China	631	0	631	Mar-21
7972	Louisiana	US	585	16	0	Mar-21
7973	Texas	US	581	5	0	Mar-21
7974	Chongqing	China	576	6	570	Mar-21
7975	Sichuan	China	542	3	536	Mar-21
7976		Chile	537	0	6	Mar-21
7977		Poland	536	5	1	Mar-21
7978		Greece	530	13	19	Mar-21
7979	Massachusetts	US	525	1	0	Mar-21
7980		Finland	523	1	10	Mar-21
7981	Georgia	US	507	14	0	Mar-21
7982		Ecuador	506	7	3	Mar-21
7983	Beijing	China	504	8	396	Mar-21
7984	Heilongjiang	China	484	13	463	Mar-21
7985		Qatar	481	0	27	Mar-21
7986		Iceland	473	1	22	Mar-21
7987		Indonesia	450	38	15	Mar-21
7988	New South Wales	Australia	436	6	4	Mar-21
7989		Singapore	432	2	140	Mar-21
7990	British Columbia	Canada	424	10	4	Mar-21
7991		Thailand	411	1	42	Mar-21
7992	Pennsylvania	US	396	2	0	Mar-21
7993		Saudi Arabia	392	0	16	Mar-21
7994	Colorado	US	390	4	0	Mar-21
7995		Slovenia	383	1	0	Mar-21
7996	Shanghai	China	380	3	327	Mar-21
7997	Ontario	Canada	377	3	6	Mar-21
7998	Tennessee	US	371	1	0	Mar-21
7999		Romania	367	0	52	Mar-21
8000		India	330	4	23	Mar-21
8001	Hebei	China	318	6	310	Mar-21
8002		Peru	318	5	1	Mar-21
8003		Philippines	307	19	13	Mar-21
8004		Estonia	306	0	1	Mar-21
8005		Russia	306	1	12	Mar-21
8006		Bahrain	305	1	125	Mar-21
8007	Fujian	China	303	1	295	Mar-21
8008		Egypt	294	10	41	Mar-21
8009	Wisconsin	US	282	4	0	Mar-21
8010	Hong Kong	China	273	4	98	Mar-21
8011	Guangxi	China	254	2	250	Mar-21
8012	North Carolina	US	253	0	0	Mar-21
8013	Shaanxi	China	248	3	239	Mar-21
8014	Ohio	US	248	3	0	Mar-21
8015		South Africa	240	0	0	Mar-21
8016	Victoria	Australia	229	0	8	Mar-21
8017	Queensland	Australia	221	0	8	Mar-21
8018		Iraq	214	17	51	Mar-21
8019		Croatia	206	1	5	Mar-21
8020		Mexico	203	2	4	Mar-21
8021		Panama	200	1	0	Mar-21
8022		Colombia	196	0	1	Mar-21
8023	Alberta	Canada	195	1	0	Mar-21
8024	Connecticut	US	194	4	0	Mar-21
8025	Maryland	US	193	2	0	Mar-21
8026		Lebanon	187	4	4	Mar-21
8027	Quebec	Canada	181	5	0	Mar-21
8028		Slovakia	178	1	0	Mar-21
8029	Yunnan	China	176	2	172	Mar-21
8030		Kuwait	176	0	27	Mar-21
8031		Serbia	171	1	1	Mar-21
8032	South Carolina	US	171	3	0	Mar-21
8033	Hainan	China	168	6	161	Mar-21
8034		Bulgaria	163	3	3	Mar-21
8035	Nevada	US	161	2	0	Mar-21
8036		Armenia	160	0	1	Mar-21
8037		Argentina	158	4	3	Mar-21
8038	Virginia	US	156	2	0	Mar-21
8039		Taiwan*	153	2	28	Mar-21
8040		United Arab Emirates	153	2	38	Mar-21
8041	Guizhou	China	146	2	144	Mar-21
8042		San Marino	144	20	4	Mar-21
8043	Mississippi	US	140	1	0	Mar-21
8044		Algeria	139	15	32	Mar-21
8045	Minnesota	US	138	1	0	Mar-21
8046	Tianjin	China	137	3	133	Mar-21
8047	Utah	US	136	0	0	Mar-21
8048	Gansu	China	134	2	113	Mar-21
8049	Shanxi	China	133	0	133	Mar-21
8050	Alabama	US	131	0	0	Mar-21
8051	Indiana	US	128	4	0	Mar-21
8052	Liaoning	China	126	2	122	Mar-21
8053		Latvia	124	0	1	Mar-21
8054	Arkansas	US	122	0	0	Mar-21
8055	Arizona	US	118	1	0	Mar-21
8056		Costa Rica	117	2	2	Mar-21
8057	Oregon	US	114	5	0	Mar-21
8058		Dominican Republic	112	2	0	Mar-21
8059		Uruguay	110	0	0	Mar-21
8060		Hungary	103	4	7	Mar-21
8061		Morocco	96	3	3	Mar-21
8062		Vietnam	94	0	17	Mar-21
8063		Bosnia and Herzegovina	93	1	2	Mar-21
8064	Jilin	China	93	1	92	Mar-21
8065	Faroe Islands	Denmark	92	0	0	Mar-21
8066	Western Australia	Australia	90	1	0	Mar-21
8067		Andorra	88	0	1	Mar-21
8068	Kentucky	US	87	3	0	Mar-21
8069		Jordan	85	0	1	Mar-21
8070		North Macedonia	85	0	1	Mar-21
8071		Cyprus	84	0	0	Mar-21
8072		Brunei	83	0	2	Mar-21
8073		Lithuania	83	1	1	Mar-21
8074		Moldova	80	1	1	Mar-21
8075		Sri Lanka	77	0	1	Mar-21
8076	District of Columbia	US	77	1	0	Mar-21
8077		Albania	76	2	2	Mar-21
8078		Belarus	76	0	15	Mar-21
8079	Xinjiang	China	76	3	73	Mar-21
8080	Inner Mongolia	China	75	1	74	Mar-21
8081	Ningxia	China	75	0	75	Mar-21
8082	Missouri	US	74	3	0	Mar-21
8083		Malta	73	0	2	Mar-21
8084	Maine	US	70	0	0	Mar-21
8085		Venezuela	70	0	0	Mar-21
8086	Iowa	US	68	0	0	Mar-21
8087	South Australia	Australia	67	0	3	Mar-21
8088	Rhode Island	US	66	0	0	Mar-21
8089		Burkina Faso	64	2	5	Mar-21
8090		Tunisia	60	1	0	Mar-21
8091	Kansas	US	57	2	0	Mar-21
8092	New Hampshire	US	55	0	0	Mar-21
8093		Azerbaijan	53	1	11	Mar-21
8094		Cambodia	53	0	1	Mar-21
8095		Guadeloupe	53	0	0	Mar-21
8096		Kazakhstan	53	0	0	Mar-21
8097	Oklahoma	US	53	1	0	Mar-21
8098		New Zealand	52	0	0	Mar-21
8099		Oman	52	0	12	Mar-21
8100		Georgia	49	0	1	Mar-21
8101		Trinidad and Tobago	49	0	1	Mar-21
8102	Diamond Princess	US	49	0	0	Mar-21
8103		Senegal	47	0	5	Mar-21
8104		Ukraine	47	3	1	Mar-21
8105		Reunion	45	0	0	Mar-21
8106	Delaware	US	45	0	0	Mar-21
8107	New Mexico	US	43	0	0	Mar-21
8108		Uzbekistan	43	0	0	Mar-21
8109	Nebraska	US	38	0	0	Mar-21
8110		Liechtenstein	37	0	0	Mar-21
8111	Hawaii	US	37	0	0	Mar-21
8112	Idaho	US	36	0	0	Mar-21
8113		Martinique	32	1	0	Mar-21
8114	Channel Islands	United Kingdom	32	0	0	Mar-21
8115	Vermont	US	29	2	0	Mar-21
8116	North Dakota	US	28	0	0	Mar-21
8117		Cameroon	27	0	0	Mar-21
8118	Saskatchewan	Canada	26	0	0	Mar-21
8119		Bangladesh	25	2	3	Mar-21
8120		Afghanistan	24	0	1	Mar-21
8121		Honduras	24	0	0	Mar-21
8122		Congo (Kinshasa)	23	1	0	Mar-21
8123	Grand Princess	US	23	0	0	Mar-21
8124	Wyoming	US	23	0	0	Mar-21
8125		Nigeria	22	0	1	Mar-21
8126	Nova Scotia	Canada	21	0	0	Mar-21
8127		Cuba	21	1	0	Mar-21
8128	Montana	US	21	0	0	Mar-21
8129	Puerto Rico	US	21	1	0	Mar-21
8130		Bolivia	19	0	0	Mar-21
8131		Ghana	19	1	0	Mar-21
8132	Manitoba	Canada	18	0	0	Mar-21
8133	Macau	China	18	0	10	Mar-21
8134	Qinghai	China	18	0	18	Mar-21
8135		French Guiana	18	0	6	Mar-21
8136		Paraguay	18	1	0	Mar-21
8137	New Brunswick	Canada	17	0	0	Mar-21
8138		Guatemala	17	1	0	Mar-21
8139		Rwanda	17	0	0	Mar-21
8140	Tasmania	Australia	16	0	3	Mar-21
8141		Jamaica	16	1	2	Mar-21
8142		Togo	16	0	1	Mar-21
8143	French Polynesia	France	15	0	0	Mar-21
8144	Alaska	US	15	0	0	Mar-21
8145	Guam	US	15	0	0	Mar-21
8146		Cote d'Ivoire	14	0	1	Mar-21
8147		Kyrgyzstan	14	0	0	Mar-21
8148		Mauritius	14	1	0	Mar-21
8149		Montenegro	14	0	0	Mar-21
8150	South Dakota	US	14	1	0	Mar-21
8151		Maldives	13	0	0	Mar-21
8152		Monaco	11	0	0	Mar-21
8153	Grand Princess	Canada	10	0	0	Mar-21
8154		Mongolia	10	0	0	Mar-21
8155	Gibraltar	United Kingdom	10	0	2	Mar-21
8156	Australian Capital Territory	Australia	9	0	0	Mar-21
8157		Ethiopia	9	0	0	Mar-21
8158	West Virginia	US	8	0	0	Mar-21
8159		Guyana	7	1	0	Mar-21
8160		Kenya	7	0	0	Mar-21
8161		Mayotte	7	0	0	Mar-21
8162		Seychelles	7	0	0	Mar-21
8163		Barbados	6	0	0	Mar-21
8164	Newfoundland and Labrador	Canada	6	0	0	Mar-21
8165		Equatorial Guinea	6	0	0	Mar-21
8166		Tanzania	6	0	0	Mar-21
8167	United States Virgin Islands	US	6	0	0	Mar-21
8168	Aruba	Netherlands	5	0	0	Mar-21
8169		Bahamas, The	4	0	0	Mar-21
8170	New Caledonia	France	4	0	0	Mar-21
8171	St Martin	France	4	0	0	Mar-21
8172		Gabon	4	1	0	Mar-21
8173		Suriname	4	0	0	Mar-21
8174	Northern Territory	Australia	3	0	0	Mar-21
8175		Cabo Verde	3	0	0	Mar-21
8176		Central African Republic	3	0	0	Mar-21
8177		Congo (Brazzaville)	3	0	0	Mar-21
8178		El Salvador	3	0	0	Mar-21
8179	Saint Barthelemy	France	3	0	0	Mar-21
8180		Liberia	3	0	0	Mar-21
8181		Madagascar	3	0	0	Mar-21
8182		Namibia	3	0	0	Mar-21
8183	Curacao	Netherlands	3	1	0	Mar-21
8184	Cayman Islands	United Kingdom	3	1	0	Mar-21
8185		Zimbabwe	3	0	0	Mar-21
8186		Angola	2	0	0	Mar-21
8187		Benin	2	0	0	Mar-21
8188		Bhutan	2	0	0	Mar-21
8189	Prince Edward Island	Canada	2	0	0	Mar-21
8190	Greenland	Denmark	2	0	0	Mar-21
8191		Guinea	2	0	0	Mar-21
8192		Haiti	2	0	0	Mar-21
8193		Kosovo	2	0	0	Mar-21
8194		Mauritania	2	0	0	Mar-21
8195		Nicaragua	2	0	0	Mar-21
8196		Saint Lucia	2	0	0	Mar-21
8197		Sudan	2	1	0	Mar-21
8198	Bermuda	United Kingdom	2	0	0	Mar-21
8199		Zambia	2	0	0	Mar-21
8200		Antigua and Barbuda	1	0	0	Mar-21
8201	Northwest Territories	Canada	1	0	0	Mar-21
8202		Cape Verde	1	0	0	Mar-21
8203		Chad	1	0	0	Mar-21
8204	Tibet	China	1	0	1	Mar-21
8205		Djibouti	1	0	0	Mar-21
8206		East Timor	1	0	0	Mar-21
8207		Eritrea	1	0	0	Mar-21
8208		Eswatini	1	0	0	Mar-21
8209		Fiji	1	0	0	Mar-21
8210		Gambia, The	1	0	0	Mar-21
8211		Holy See	1	0	0	Mar-21
8212		Nepal	1	0	1	Mar-21
8213	Sint Maarten	Netherlands	1	0	0	Mar-21
8214		Niger	1	0	0	Mar-21
8215		Papua New Guinea	1	0	0	Mar-21
8216		Saint Vincent and the Grenadines	1	0	0	Mar-21
8217		Somalia	1	0	0	Mar-21
8218	US	US	1	0	171	Mar-21
8219		Uganda	1	0	0	Mar-21
8220	Isle of Man	United Kingdom	1	0	0	Mar-21
8221	Montserrat	United Kingdom	1	0	0	Mar-21
8222	From Diamond Princess	Australia	0	0	0	Mar-21
8223	French Guiana	France	0	0	0	Mar-21
8224	Guadeloupe	France	0	0	0	Mar-21
8225	Mayotte	France	0	0	0	Mar-21
8226	Reunion	France	0	0	0	Mar-21
8227		Greenland	0	0	0	Mar-21
8228		Guam	0	0	0	Mar-21
8229		Guernsey	0	0	0	Mar-21
8230		Jersey	0	0	0	Mar-21
8231		Puerto Rico	0	0	0	Mar-21
8232		Republic of the Congo	0	0	0	Mar-21
8233		The Bahamas	0	0	0	Mar-21
8234		The Gambia	0	0	0	Mar-21
8235	Hubei	China	67800	3144	59433	Mar-22
8236		Italy	59138	5476	7024	Mar-22
8237		Spain	28768	1772	2575	Mar-22
8238		Germany	24873	94	266	Mar-22
8239		Iran	21638	1685	7931	Mar-22
8240	France	France	16018	674	2200	Mar-22
8241	New York	US	15793	117	0	Mar-22
8242		Korea, South	8897	104	2909	Mar-22
8243		Switzerland	7245	98	131	Mar-22
8244	United Kingdom	United Kingdom	5683	281	65	Mar-22
8245	Netherlands	Netherlands	4204	179	2	Mar-22
8246		Belgium	3401	75	263	Mar-22
8247		Austria	3244	16	9	Mar-22
8248		Norway	2383	7	1	Mar-22
8249	Washington	US	1996	95	0	Mar-22
8250		Sweden	1934	21	16	Mar-22
8251	New Jersey	US	1914	20	0	Mar-22
8252	California	US	1642	30	0	Mar-22
8253		Portugal	1600	14	5	Mar-22
8254		Brazil	1593	25	2	Mar-22
8255	Guangdong	China	1407	8	1329	Mar-22
8256	Denmark	Denmark	1395	13	1	Mar-22
8257		Malaysia	1306	10	139	Mar-22
8258	Henan	China	1273	22	1250	Mar-22
8259	Zhejiang	China	1237	1	1219	Mar-22
8260		Turkey	1236	30	0	Mar-22
8261		Czechia	1120	1	6	Mar-22
8262		Japan	1086	40	235	Mar-22
8263		Israel	1071	1	37	Mar-22
8264	Illinois	US	1049	9	0	Mar-22
8265	Michigan	US	1037	9	0	Mar-22
8266	Hunan	China	1018	4	1014	Mar-22
8267	Anhui	China	990	6	984	Mar-22
8268	Jiangxi	China	936	1	934	Mar-22
8269		Ireland	906	4	5	Mar-22
8270	Louisiana	US	837	20	0	Mar-22
8271	Florida	US	830	13	0	Mar-22
8272		Luxembourg	798	8	6	Mar-22
8273		Ecuador	789	14	3	Mar-22
8274		Pakistan	776	5	5	Mar-22
8275	Shandong	China	766	7	750	Mar-22
8276	Diamond Princess	Cruise Ship	712	8	325	Mar-22
8277	Massachusetts	US	646	5	0	Mar-22
8278		Poland	634	7	1	Mar-22
8279	Jiangsu	China	633	0	631	Mar-22
8280		Chile	632	1	8	Mar-22
8281	Texas	US	627	6	0	Mar-22
8282		Finland	626	1	10	Mar-22
8283		Greece	624	15	19	Mar-22
8284	Georgia	US	600	23	0	Mar-22
8285		Thailand	599	1	44	Mar-22
8286	Chongqing	China	577	6	570	Mar-22
8287		Iceland	568	1	36	Mar-22
8288	Sichuan	China	543	3	536	Mar-22
8289	New South Wales	Australia	533	6	4	Mar-22
8290	Beijing	China	514	8	400	Mar-22
8291		Indonesia	514	48	29	Mar-22
8292		Saudi Arabia	511	0	16	Mar-22
8293	Pennsylvania	US	509	3	0	Mar-22
8294	Tennessee	US	505	2	0	Mar-22
8295		Qatar	494	0	33	Mar-22
8296	Heilongjiang	China	484	13	466	Mar-22
8297	Colorado	US	476	6	0	Mar-22
8298		Singapore	455	2	144	Mar-22
8299		Romania	433	3	64	Mar-22
8300	Ontario	Canada	425	5	6	Mar-22
8301	British Columbia	Canada	424	10	4	Mar-22
8302		Slovenia	414	2	0	Mar-22
8303		India	396	7	27	Mar-22
8304	Shanghai	China	394	4	328	Mar-22
8305	Wisconsin	US	381	4	0	Mar-22
8306		Philippines	380	25	17	Mar-22
8307		Russia	367	0	16	Mar-22
8308		Peru	363	5	1	Mar-22
8309	Ohio	US	355	3	0	Mar-22
8310		Bahrain	332	2	149	Mar-22
8311		Egypt	327	14	56	Mar-22
8312		Estonia	326	0	2	Mar-22
8313	Hebei	China	319	6	310	Mar-22
8314	Hong Kong	China	317	4	100	Mar-22
8315	Fujian	China	307	1	295	Mar-22
8316	North Carolina	US	302	0	0	Mar-22
8317	Victoria	Australia	296	0	70	Mar-22
8318		South Africa	274	0	0	Mar-22
8319	Alberta	Canada	259	1	0	Mar-22
8320	Guangxi	China	254	2	250	Mar-22
8321		Croatia	254	1	5	Mar-22
8322		Mexico	251	2	4	Mar-22
8323	Shaanxi	China	248	3	239	Mar-22
8324		Lebanon	248	4	8	Mar-22
8325		Panama	245	3	0	Mar-22
8326	Maryland	US	244	3	0	Mar-22
8327		Iraq	233	20	57	Mar-22
8328		Colombia	231	2	3	Mar-22
8329		Argentina	225	4	3	Mar-22
8330	Connecticut	US	223	5	0	Mar-22
8331		Serbia	222	2	1	Mar-22
8332	Queensland	Australia	221	0	8	Mar-22
8333	Virginia	US	221	6	0	Mar-22
8334	Quebec	Canada	219	5	0	Mar-22
8335	Mississippi	US	207	1	0	Mar-22
8336		Dominican Republic	202	3	0	Mar-22
8337		Algeria	201	17	65	Mar-22
8338	Indiana	US	201	6	0	Mar-22
8339	South Carolina	US	196	3	0	Mar-22
8340		Armenia	194	0	2	Mar-22
8341	Nevada	US	190	2	0	Mar-22
8342		Kuwait	188	0	27	Mar-22
8343		Bulgaria	187	3	3	Mar-22
8344		Slovakia	185	1	7	Mar-22
8345	Utah	US	181	1	0	Mar-22
8346	Yunnan	China	176	2	172	Mar-22
8347		Taiwan*	169	2	28	Mar-22
8348	Minnesota	US	169	1	0	Mar-22
8349	Hainan	China	168	6	161	Mar-22
8350	Arkansas	US	165	0	0	Mar-22
8351	Oregon	US	161	4	0	Mar-22
8352		San Marino	160	20	4	Mar-22
8353		United Arab Emirates	153	2	38	Mar-22
8354	Arizona	US	152	2	0	Mar-22
8355	Guizhou	China	146	2	144	Mar-22
8356		Latvia	139	0	1	Mar-22
8357	Alabama	US	138	0	0	Mar-22
8358	Tianjin	China	137	3	133	Mar-22
8359	Gansu	China	136	2	114	Mar-22
8360		Uruguay	135	0	0	Mar-22
8361		Costa Rica	134	2	2	Mar-22
8362	Shanxi	China	133	0	133	Mar-22
8363		Hungary	131	6	16	Mar-22
8364		Lithuania	131	1	1	Mar-22
8365		Bosnia and Herzegovina	126	1	2	Mar-22
8366	Liaoning	China	126	2	124	Mar-22
8367	Western Australia	Australia	120	1	0	Mar-22
8368	Faroe Islands	Denmark	115	0	0	Mar-22
8369		Morocco	115	4	3	Mar-22
8370		North Macedonia	114	1	1	Mar-22
8371		Andorra	113	1	1	Mar-22
8372		Vietnam	113	0	17	Mar-22
8373		Jordan	112	0	1	Mar-22
8374	District of Columbia	US	102	2	0	Mar-22
8375	South Australia	Australia	100	0	3	Mar-22
8376	Missouri	US	100	3	0	Mar-22
8377	Kentucky	US	99	3	0	Mar-22
8378		Cyprus	95	1	3	Mar-22
8379		Moldova	94	1	1	Mar-22
8380	Jilin	China	93	1	92	Mar-22
8381		Malta	90	0	2	Mar-22
8382	Iowa	US	90	0	0	Mar-22
8383		Albania	89	2	2	Mar-22
8384	Maine	US	89	0	0	Mar-22
8385		Brunei	88	0	2	Mar-22
8386		Cambodia	84	0	1	Mar-22
8387	Rhode Island	US	83	0	0	Mar-22
8388		Sri Lanka	82	0	3	Mar-22
8389		Belarus	76	0	15	Mar-22
8390	Xinjiang	China	76	3	73	Mar-22
8391		Burkina Faso	75	4	5	Mar-22
8392	Inner Mongolia	China	75	1	74	Mar-22
8393	Ningxia	China	75	0	75	Mar-22
8394		Tunisia	75	3	1	Mar-22
8395		Ukraine	73	3	1	Mar-22
8396		Venezuela	70	0	15	Mar-22
8397		Senegal	67	0	5	Mar-22
8398	Oklahoma	US	67	2	0	Mar-22
8399		New Zealand	66	0	0	Mar-22
8400		Azerbaijan	65	1	10	Mar-22
8401	New Hampshire	US	65	0	0	Mar-22
8402	Kansas	US	64	2	0	Mar-22
8403		Kazakhstan	60	0	0	Mar-22
8404	New Mexico	US	57	0	0	Mar-22
8405		Guadeloupe	56	0	0	Mar-22
8406		Oman	55	0	17	Mar-22
8407		Georgia	54	0	3	Mar-22
8408	Saskatchewan	Canada	52	0	0	Mar-22
8409	Vermont	US	52	2	0	Mar-22
8410	Nebraska	US	51	0	0	Mar-22
8411		Trinidad and Tobago	50	0	1	Mar-22
8412	Diamond Princess	US	49	0	0	Mar-22
8413	Hawaii	US	48	0	0	Mar-22
8414		Reunion	47	0	0	Mar-22
8415	Delaware	US	47	0	0	Mar-22
8416		Uzbekistan	43	0	0	Mar-22
8417	Idaho	US	42	0	0	Mar-22
8418		Afghanistan	40	1	1	Mar-22
8419		Cameroon	40	0	0	Mar-22
8420		Liechtenstein	37	0	0	Mar-22
8421		Martinique	37	1	0	Mar-22
8422		Cuba	35	1	0	Mar-22
8423	Channel Islands	United Kingdom	32	0	0	Mar-22
8424	Montana	US	31	0	0	Mar-22
8425		Congo (Kinshasa)	30	1	0	Mar-22
8426		Nigeria	30	0	2	Mar-22
8427	Grand Princess	US	30	1	0	Mar-22
8428	Nova Scotia	Canada	28	0	0	Mar-22
8429	North Dakota	US	28	0	0	Mar-22
8430		Bangladesh	27	2	3	Mar-22
8431	Guam	US	27	1	0	Mar-22
8432		Honduras	26	0	0	Mar-22
8433		Bolivia	24	0	0	Mar-22
8434		Ghana	24	1	0	Mar-22
8435	Wyoming	US	24	0	0	Mar-22
8436		Monaco	23	0	1	Mar-22
8437	Puerto Rico	US	23	1	0	Mar-22
8438	Tasmania	Australia	22	0	3	Mar-22
8439		Paraguay	22	1	0	Mar-22
8440		Montenegro	21	0	0	Mar-22
8441	Alaska	US	21	0	0	Mar-22
8442	South Dakota	US	21	1	0	Mar-22
8443	Macau	China	20	0	10	Mar-22
8444	Australian Capital Territory	Australia	19	0	0	Mar-22
8445	Manitoba	Canada	19	0	0	Mar-22
8446		Guatemala	19	1	0	Mar-22
8447		Rwanda	19	0	0	Mar-22
8448	Qinghai	China	18	0	18	Mar-22
8449		French Guiana	18	0	6	Mar-22
8450		Mauritius	18	1	0	Mar-22
8451	New Brunswick	Canada	17	0	0	Mar-22
8452		Jamaica	16	1	2	Mar-22
8453		Togo	16	0	1	Mar-22
8454	French Polynesia	France	15	0	0	Mar-22
8455		Kenya	15	0	0	Mar-22
8456	Gibraltar	United Kingdom	15	0	2	Mar-22
8457		Barbados	14	0	0	Mar-22
8458		Cote d'Ivoire	14	0	1	Mar-22
8459		Kyrgyzstan	14	0	0	Mar-22
8460	Grand Princess	Canada	13	0	0	Mar-22
8461		Maldives	13	0	0	Mar-22
8462		Tanzania	12	0	0	Mar-22
8463	West Virginia	US	12	0	0	Mar-22
8464		Ethiopia	11	0	4	Mar-22
8465		Mayotte	11	0	0	Mar-22
8466		Mongolia	10	0	0	Mar-22
8467	Aruba	Netherlands	8	0	0	Mar-22
8468		Guyana	7	1	0	Mar-22
8469		Seychelles	7	0	0	Mar-22
8470	Newfoundland and Labrador	Canada	6	0	0	Mar-22
8471		Equatorial Guinea	6	0	0	Mar-22
8472	United States Virgin Islands	US	6	0	0	Mar-22
8473		Gabon	5	1	0	Mar-22
8474		Suriname	5	0	0	Mar-22
8475	Isle of Man	United Kingdom	5	0	0	Mar-22
8476		Bahamas, The	4	0	0	Mar-22
8477	Greenland	Denmark	4	0	0	Mar-22
8478		Eswatini	4	0	0	Mar-22
8479	New Caledonia	France	4	0	0	Mar-22
8480	St Martin	France	4	0	0	Mar-22
8481	Northern Territory	Australia	3	0	0	Mar-22
8482		Cabo Verde	3	0	0	Mar-22
8483		Central African Republic	3	0	0	Mar-22
8484		Congo (Brazzaville)	3	0	0	Mar-22
8485		El Salvador	3	0	0	Mar-22
